table,dataset,backbone,shots,seed,rank,params,encoder,position,dropout,accuracy,status,start_time,seconds
fig3,eurosat,ViT-B/16,4,1,1,q_v_k,both,all,0.25,87.27.,OK,2026-06-14T19:02:31,623
fig3,eurosat,ViT-B/16,4,1,1,q_v_k_o,vision,all,0.25,88.81.,OK,2026-06-14T19:12:54,537
fig3,eurosat,ViT-B/16,4,1,1,q_v_k_o,text,all,0.25,78.94.,OK,2026-06-14T19:21:51,503
fig3,eurosat,ViT-B/16,4,1,1,q_v_k_o,both,all,0.25,87.06.,OK,2026-06-14T19:30:15,650
fig3,eurosat,ViT-B/16,4,1,2,k,vision,all,0.25,88.35.,OK,2026-06-14T19:41:05,503
fig3,eurosat,ViT-B/16,4,1,2,k,text,all,0.25,74.58.,OK,2026-06-14T19:49:28,519
fig3,eurosat,ViT-B/16,4,1,2,k,both,all,0.25,84.84.,OK,2026-06-14T19:58:07,629
fig3,eurosat,ViT-B/16,4,1,2,q,vision,all,0.25,87.90.,OK,2026-06-14T20:08:36,478
fig3,eurosat,ViT-B/16,4,1,2,q,text,all,0.25,75.41.,OK,2026-06-14T20:16:34,481
fig3,eurosat,ViT-B/16,4,1,2,q,both,all,0.25,87.38.,OK,2026-06-14T20:24:35,570
fig3,eurosat,ViT-B/16,4,1,2,v,vision,all,0.25,86.89.,OK,2026-06-14T20:34:05,509
fig3,eurosat,ViT-B/16,4,1,2,v,text,all,0.25,79.20.,OK,2026-06-14T20:42:34,488
fig3,eurosat,ViT-B/16,4,1,2,v,both,all,0.25,86.23.,OK,2026-06-14T20:50:42,586
fig3,eurosat,ViT-B/16,4,1,2,o,vision,all,0.25,84.59.,OK,2026-06-14T21:00:28,487
fig3,eurosat,ViT-B/16,4,1,2,o,text,all,0.25,78.63.,OK,2026-06-14T21:08:35,498
fig3,eurosat,ViT-B/16,4,1,2,o,both,all,0.25,85.22.,OK,2026-06-14T21:16:53,557
fig3,eurosat,ViT-B/16,4,1,2,q_v,vision,all,0.25,88.41.,OK,2026-06-14T21:26:10,502
fig3,eurosat,ViT-B/16,4,1,2,q_v,text,all,0.25,77.51.,OK,2026-06-14T21:34:32,494
fig3,eurosat,ViT-B/16,4,1,2,q_v,both,all,0.25,87.33.,OK,2026-06-14T21:42:46,518
fig3,eurosat,ViT-B/16,4,1,2,q_v_k,vision,all,0.25,88.01.,OK,2026-06-14T21:51:24,515
fig3,eurosat,ViT-B/16,4,1,2,q_v_k,text,all,0.25,79.57.,OK,2026-06-14T22:00:00,519
fig3,eurosat,ViT-B/16,4,1,2,q_v_k,both,all,0.25,87.73.,OK,2026-06-14T22:08:39,576
fig3,imagenet,ViT-B/16,4,1,1,k,vision,all,0.25,68.56.,OK,2026-06-14T22:18:23,472
fig3,eurosat,ViT-B/16,4,1,2,q_v_k_o,vision,all,0.25,86.85.,OK,2026-06-14T22:18:15,516
fig3,eurosat,ViT-B/16,4,1,2,q_v_k_o,text,all,0.25,79.65.,OK,2026-06-14T22:26:51,503
fig3,eurosat,ViT-B/16,4,1,2,q_v_k_o,both,all,0.25,87.36.,OK,2026-06-14T22:35:14,676
fig3,imagenet,ViT-B/16,4,1,1,k,text,all,0.25,70.49.,OK,2026-06-14T22:26:15,1419
fig3,eurosat,ViT-B/16,4,1,4,k,vision,all,0.25,87.79.,OK,2026-06-14T22:46:30,478
fig3,eurosat,ViT-B/16,4,1,4,k,text,all,0.25,73.60.,OK,2026-06-14T22:54:28,466
fig3,eurosat,ViT-B/16,4,1,4,k,both,all,0.25,84.27.,OK,2026-06-14T23:02:14,539
fig3,imagenet,ViT-B/16,4,1,1,k,both,all,0.25,70.44.,OK,2026-06-14T22:49:54,1519
fig3,eurosat,ViT-B/16,4,1,4,q,vision,all,0.25,88.49.,OK,2026-06-14T23:11:13,476
fig3,imagenet,ViT-B/16,4,1,1,q,vision,all,0.25,69.00.,OK,2026-06-14T23:15:13,480
fig3,eurosat,ViT-B/16,4,1,4,q,text,all,0.25,75.85.,OK,2026-06-14T23:19:09,443
fig3,eurosat,ViT-B/16,4,1,4,q,both,all,0.25,85.88.,OK,2026-06-14T23:26:32,560
fig3,eurosat,ViT-B/16,4,1,4,v,vision,all,0.25,85.96.,OK,2026-06-14T23:35:52,467
fig3,imagenet,ViT-B/16,4,1,1,q,text,all,0.25,70.31.,OK,2026-06-14T23:23:13,1418
fig3,eurosat,ViT-B/16,4,1,4,v,text,all,0.25,78.72.,OK,2026-06-14T23:43:39,497
fig3,eurosat,ViT-B/16,4,1,4,v,both,all,0.25,87.30.,OK,2026-06-14T23:51:56,516
fig3,eurosat,ViT-B/16,4,1,4,o,vision,all,0.25,85.01.,OK,2026-06-15T00:00:32,462
fig3,imagenet,ViT-B/16,4,1,1,q,both,all,0.25,70.83.,OK,2026-06-14T23:46:51,1522
fig3,eurosat,ViT-B/16,4,1,4,o,text,all,0.25,78.85.,OK,2026-06-15T00:08:14,481
fig3,imagenet,ViT-B/16,4,1,1,v,vision,all,0.25,69.44.,OK,2026-06-15T00:12:13,478
fig3,eurosat,ViT-B/16,4,1,4,o,both,all,0.25,84.23.,OK,2026-06-15T00:16:15,546
fig3,eurosat,ViT-B/16,4,1,4,q_v,vision,all,0.25,87.74.,OK,2026-06-15T00:25:21,483
fig3,eurosat,ViT-B/16,4,1,4,q_v,text,all,0.25,79.96.,OK,2026-06-15T00:33:24,436
fig3,imagenet,ViT-B/16,4,1,1,v,text,all,0.25,70.81.,OK,2026-06-15T00:20:11,1413
fig3,eurosat,ViT-B/16,4,1,4,q_v,both,all,0.25,85.01.,OK,2026-06-15T00:40:40,573
fig3,eurosat,ViT-B/16,4,1,4,q_v_k,vision,all,0.25,88.12.,OK,2026-06-15T00:50:13,516
fig3,eurosat,ViT-B/16,4,1,4,q_v_k,text,all,0.25,79.06.,OK,2026-06-15T00:58:49,469
fig3,imagenet,ViT-B/16,4,1,1,v,both,all,0.25,71.35.,OK,2026-06-15T00:43:44,1514
fig3,eurosat,ViT-B/16,4,1,4,q_v_k,both,all,0.25,87.52.,OK,2026-06-15T01:06:38,562
fig3,imagenet,ViT-B/16,4,1,1,o,vision,all,0.25,69.53.,OK,2026-06-15T01:08:58,476
fig3,eurosat,ViT-B/16,4,1,4,q_v_k_o,vision,all,0.25,87.94.,OK,2026-06-15T01:16:00,512
fig3,eurosat,ViT-B/16,4,1,4,q_v_k_o,text,all,0.25,78.38.,OK,2026-06-15T01:24:32,499
fig3,imagenet,ViT-B/16,4,1,1,o,text,all,0.25,70.75.,OK,2026-06-15T01:16:54,1400
fig3,eurosat,ViT-B/16,4,1,4,q_v_k_o,both,all,0.25,87.84.,OK,2026-06-15T01:32:51,642
fig3,eurosat,ViT-B/16,4,1,8,k,vision,all,0.25,86.83.,OK,2026-06-15T01:43:33,449
fig3,eurosat,ViT-B/16,4,1,8,k,text,all,0.25,75.95.,OK,2026-06-15T01:51:02,458
fig3,imagenet,ViT-B/16,4,1,1,o,both,all,0.25,71.22.,OK,2026-06-15T01:40:14,1495
fig3,eurosat,ViT-B/16,4,1,8,k,both,all,0.25,84.30.,OK,2026-06-15T01:58:40,594
fig3,imagenet,ViT-B/16,4,1,1,q_v,vision,all,0.25,69.72.,OK,2026-06-15T02:05:09,493
fig3,eurosat,ViT-B/16,4,1,8,q,vision,all,0.25,88.47.,OK,2026-06-15T02:08:34,443
fig3,eurosat,ViT-B/16,4,1,8,q,text,all,0.25,75.95.,OK,2026-06-15T02:15:57,449
fig3,eurosat,ViT-B/16,4,1,8,q,both,all,0.25,86.84.,OK,2026-06-15T02:23:26,540
fig3,imagenet,ViT-B/16,4,1,1,q_v,text,all,0.25,70.88.,OK,2026-06-15T02:13:22,1479
fig3,eurosat,ViT-B/16,4,1,8,v,vision,all,0.25,87.69.,OK,2026-06-15T02:32:26,465
fig3,eurosat,ViT-B/16,4,1,8,v,text,all,0.25,78.46.,OK,2026-06-15T02:40:11,484
fig3,eurosat,ViT-B/16,4,1,8,v,both,all,0.25,85.79.,OK,2026-06-15T02:48:15,567
fig3,imagenet,ViT-B/16,4,1,1,q_v,both,all,0.25,71.31.,OK,2026-06-15T02:38:01,1588
fig3,eurosat,ViT-B/16,4,1,8,o,vision,all,0.25,86.23.,OK,2026-06-15T02:57:42,536
fig3,imagenet,ViT-B/16,4,1,1,q_v_k,vision,all,0.25,69.90.,OK,2026-06-15T03:04:29,504
fig3,eurosat,ViT-B/16,4,1,8,o,text,all,0.25,78.86.,OK,2026-06-15T03:06:38,404
fig3,eurosat,ViT-B/16,4,1,8,o,both,all,0.25,83.94.,OK,2026-06-15T03:13:22,545
fig3,eurosat,ViT-B/16,4,1,8,q_v,vision,all,0.25,87.96.,OK,2026-06-15T03:22:27,483
fig3,imagenet,ViT-B/16,4,1,1,q_v_k,text,all,0.25,70.94.,OK,2026-06-15T03:12:53,1545
fig3,eurosat,ViT-B/16,4,1,8,q_v,text,all,0.25,78.07.,OK,2026-06-15T03:30:30,492
fig3,eurosat,ViT-B/16,4,1,8,q_v,both,all,0.25,88.98.,OK,2026-06-15T03:38:42,591
fig3,eurosat,ViT-B/16,4,1,8,q_v_k,vision,all,0.25,88.02.,OK,2026-06-15T03:48:33,455
fig3,eurosat,ViT-B/16,4,1,8,q_v_k,text,all,0.25,78.42.,OK,2026-06-15T03:56:08,567
fig3,imagenet,ViT-B/16,4,1,1,q_v_k,both,all,0.25,71.28.,OK,2026-06-15T03:38:38,1669
fig3,imagenet,ViT-B/16,4,1,1,q_v_k_o,vision,all,0.25,69.91.,OK,2026-06-15T04:06:27,514
fig3,eurosat,ViT-B/16,4,1,8,q_v_k,both,all,0.25,86.58.,OK,2026-06-15T04:05:35,629
fig3,eurosat,ViT-B/16,4,1,8,q_v_k_o,vision,all,0.25,87.96.,OK,2026-06-15T04:16:04,512
fig3,eurosat,ViT-B/16,4,1,8,q_v_k_o,text,all,0.25,78.54.,OK,2026-06-15T04:24:36,511
fig3,imagenet,ViT-B/16,4,1,1,q_v_k_o,text,all,0.25,71.16.,OK,2026-06-15T04:15:01,1612
fig3,eurosat,ViT-B/16,4,1,8,q_v_k_o,both,all,0.25,87.65.,OK,2026-06-15T04:33:07,613
fig3,eurosat,ViT-B/16,4,1,16,k,vision,all,0.25,87.70.,OK,2026-06-15T04:43:20,479
fig3,eurosat,ViT-B/16,4,1,16,k,text,all,0.25,76.17.,OK,2026-06-15T04:51:19,491
fig3,eurosat,ViT-B/16,4,1,16,k,both,all,0.25,86.30.,OK,2026-06-15T04:59:30,553
fig3,imagenet,ViT-B/16,4,1,1,q_v_k_o,both,all,0.25,71.65.,OK,2026-06-15T04:41:53,1749
fig3,eurosat,ViT-B/16,4,1,16,q,vision,all,0.25,89.01.,OK,2026-06-15T05:08:43,452
fig3,imagenet,ViT-B/16,4,1,2,k,vision,all,0.25,68.58.,OK,2026-06-15T05:11:02,474
fig3,eurosat,ViT-B/16,4,1,16,q,text,all,0.25,76.36.,OK,2026-06-15T05:16:15,432
fig3,eurosat,ViT-B/16,4,1,16,q,both,all,0.25,87.37.,OK,2026-06-15T05:23:27,558
fig3,eurosat,ViT-B/16,4,1,16,v,vision,all,0.25,87.58.,OK,2026-06-15T05:32:45,445
fig3,imagenet,ViT-B/16,4,1,2,k,text,all,0.25,70.54.,OK,2026-06-15T05:18:56,1410
fig3,eurosat,ViT-B/16,4,1,16,v,text,all,0.25,78.77.,OK,2026-06-15T05:40:10,467
fig3,eurosat,ViT-B/16,4,1,16,v,both,all,0.25,86.94.,OK,2026-06-15T05:47:57,612
fig3,eurosat,ViT-B/16,4,1,16,o,vision,all,0.25,87.63.,OK,2026-06-15T05:58:09,459
fig3,imagenet,ViT-B/16,4,1,2,k,both,all,0.25,70.71.,OK,2026-06-15T05:42:26,1511
fig3,eurosat,ViT-B/16,4,1,16,o,text,all,0.25,79.43.,OK,2026-06-15T06:05:48,468
fig3,imagenet,ViT-B/16,4,1,2,q,vision,all,0.25,69.05.,OK,2026-06-15T06:07:37,479
fig3,eurosat,ViT-B/16,4,1,16,o,both,all,0.25,85.43.,OK,2026-06-15T06:13:36,532
fig3,eurosat,ViT-B/16,4,1,16,q_v,vision,all,0.25,88.67.,OK,2026-06-15T06:22:28,480
fig3,eurosat,ViT-B/16,4,1,16,q_v,text,all,0.25,77.96.,OK,2026-06-15T06:30:28,466
fig3,imagenet,ViT-B/16,4,1,2,q,text,all,0.25,70.46.,OK,2026-06-15T06:15:36,1417
fig3,eurosat,ViT-B/16,4,1,16,q_v,both,all,0.25,88.70.,OK,2026-06-15T06:38:14,622
fig3,eurosat,ViT-B/16,4,1,16,q_v_k,vision,all,0.25,87.67.,OK,2026-06-15T06:48:36,505
fig3,imagenet,ViT-B/16,4,1,2,q,both,all,0.25,71.00.,OK,2026-06-15T06:39:13,1516
fig3,eurosat,ViT-B/16,4,1,16,q_v_k,text,all,0.25,78.80.,OK,2026-06-15T06:57:01,513
fig3,imagenet,ViT-B/16,4,1,2,v,vision,all,0.25,69.62.,OK,2026-06-15T07:04:29,479
fig3,eurosat,ViT-B/16,4,1,16,q_v_k,both,all,0.25,85.47.,OK,2026-06-15T07:05:34,579
fig3,eurosat,ViT-B/16,4,1,16,q_v_k_o,vision,all,0.25,88.21.,OK,2026-06-15T07:15:13,503
fig3,eurosat,ViT-B/16,4,1,16,q_v_k_o,text,all,0.25,77.67.,OK,2026-06-15T07:23:36,501
fig3,imagenet,ViT-B/16,4,1,2,v,text,all,0.25,70.93.,OK,2026-06-15T07:12:28,1421
fig3,eurosat,ViT-B/16,4,1,16,q_v_k_o,both,all,0.25,88.05.,OK,2026-06-15T07:31:57,634
fig3,eurosat,ViT-B/16,4,1,32,k,vision,all,0.25,88.47.,OK,2026-06-15T07:42:31,432
fig3,eurosat,ViT-B/16,4,1,32,k,text,all,0.25,77.77.,OK,2026-06-15T07:49:43,442
fig3,imagenet,ViT-B/16,4,1,2,v,both,all,0.25,71.39.,OK,2026-06-15T07:36:09,1515
fig3,eurosat,ViT-B/16,4,1,32,k,both,all,0.25,86.16.,OK,2026-06-15T07:57:05,538
fig3,imagenet,ViT-B/16,4,1,2,o,vision,all,0.25,69.74.,OK,2026-06-15T08:01:24,478
fig3,eurosat,ViT-B/16,4,1,32,q,vision,all,0.25,89.81.,OK,2026-06-15T08:06:03,518
fig3,eurosat,ViT-B/16,4,1,32,q,text,all,0.25,77.21.,OK,2026-06-15T08:14:41,461
fig3,eurosat,ViT-B/16,4,1,32,q,both,all,0.25,87.89.,OK,2026-06-15T08:22:22,549
fig3,imagenet,ViT-B/16,4,1,2,o,text,all,0.25,70.91.,OK,2026-06-15T08:09:22,1410
fig3,eurosat,ViT-B/16,4,1,32,v,vision,all,0.25,86.12.,OK,2026-06-15T08:31:31,455
fig3,eurosat,ViT-B/16,4,1,32,v,text,all,0.25,78.96.,OK,2026-06-15T08:39:06,463
fig3,eurosat,ViT-B/16,4,1,32,v,both,all,0.25,85.42.,OK,2026-06-15T08:46:49,573
fig3,imagenet,ViT-B/16,4,1,2,o,both,all,0.25,71.24.,OK,2026-06-15T08:32:52,1512
fig3,eurosat,ViT-B/16,4,1,32,o,vision,all,0.25,85.37.,OK,2026-06-15T08:56:22,446
fig3,imagenet,ViT-B/16,4,1,2,q_v,vision,all,0.25,69.86.,OK,2026-06-15T08:58:04,504
fig3,eurosat,ViT-B/16,4,1,32,o,text,all,0.25,79.73.,OK,2026-06-15T09:03:48,453
fig3,eurosat,ViT-B/16,4,1,32,o,both,all,0.25,85.77.,OK,2026-06-15T09:11:22,615
fig3,eurosat,ViT-B/16,4,1,32,q_v,vision,all,0.25,88.30.,OK,2026-06-15T09:21:37,504
fig3,imagenet,ViT-B/16,4,1,2,q_v,text,all,0.25,71.19.,OK,2026-06-15T09:06:28,1501
fig3,eurosat,ViT-B/16,4,1,32,q_v,text,all,0.25,77.98.,OK,2026-06-15T09:30:01,462
fig3,eurosat,ViT-B/16,4,1,32,q_v,both,all,0.25,86.83.,OK,2026-06-15T09:37:43,565
fig3,eurosat,ViT-B/16,4,1,32,q_v_k,vision,all,0.25,89.41.,OK,2026-06-15T09:47:08,464
fig3,imagenet,ViT-B/16,4,1,2,q_v,both,all,0.25,71.59.,OK,2026-06-15T09:31:29,1621
fig3,eurosat,ViT-B/16,4,1,32,q_v_k,text,all,0.25,79.46.,OK,2026-06-15T09:54:52,500
fig3,imagenet,ViT-B/16,4,1,2,q_v_k,vision,all,0.25,69.97.,OK,2026-06-15T09:58:30,517
fig3,eurosat,ViT-B/16,4,1,32,q_v_k,both,all,0.25,88.14.,OK,2026-06-15T10:03:12,584
fig3,eurosat,ViT-B/16,4,1,32,q_v_k_o,vision,all,0.25,87.12.,OK,2026-06-15T10:12:56,513
fig3,eurosat,ViT-B/16,4,1,32,q_v_k_o,text,all,0.25,78.74.,OK,2026-06-15T10:21:29,542
fig3,imagenet,ViT-B/16,4,1,2,q_v_k,text,all,0.25,71.04.,OK,2026-06-15T10:07:07,1555
fig3,eurosat,ViT-B/16,4,1,32,q_v_k_o,both,all,0.25,87.83.,OK,2026-06-15T10:30:31,632
fig3,eurosat,ViT-B/16,4,1,2,q_k_v,both,bottom,0.25,81.49.,OK,2026-06-15T10:41:03,569
fig3,eurosat,ViT-B/16,4,1,2,q_k_v,both,up,0.25,81.94.,OK,2026-06-15T10:50:32,453
fig3,imagenet,ViT-B/16,4,1,2,q_v_k,both,all,0.25,71.46.,OK,2026-06-15T10:33:02,1683
fig3,eurosat,ViT-B/16,4,1,2,q_k_v,both,all,0.25,87.05.,OK,2026-06-15T10:58:05,581
fig3,imagenet,ViT-B/16,4,1,2,q_v_k_o,vision,all,0.25,70.08.,OK,2026-06-15T11:01:05,518
fig3,imagenet,ViT-B/16,4,1,2,q_v_k_o,text,all,0.25,71.01.,OK,2026-06-15T11:09:43,1625
fig3,imagenet,ViT-B/16,4,1,2,q_v_k_o,both,all,0.25,71.47.,OK,2026-06-15T11:36:48,1767
fig3,imagenet,ViT-B/16,4,1,4,k,vision,all,0.25,FAILED,FAILED,2026-06-15T13:25:29,3
fig3,imagenet,ViT-B/16,4,1,4,k,text,all,0.25,FAILED,FAILED,2026-06-15T13:25:32,2
fig3,imagenet,ViT-B/16,4,1,4,k,both,all,0.25,FAILED,FAILED,2026-06-15T13:25:35,10
fig3,imagenet,ViT-B/16,4,1,4,q,vision,all,0.25,FAILED,FAILED,2026-06-15T13:25:45,2
fig3,imagenet,ViT-B/16,4,1,4,q,text,all,0.25,FAILED,FAILED,2026-06-15T13:25:47,3
fig3,imagenet,ViT-B/16,4,1,4,q,both,all,0.25,FAILED,FAILED,2026-06-15T13:25:50,3
fig3,imagenet,ViT-B/16,4,1,4,v,vision,all,0.25,FAILED,FAILED,2026-06-15T13:25:53,9
fig3,imagenet,ViT-B/16,4,1,4,v,text,all,0.25,FAILED,FAILED,2026-06-15T13:26:02,3
fig3,imagenet,ViT-B/16,4,1,4,v,both,all,0.25,FAILED,FAILED,2026-06-15T13:26:05,3
fig3,imagenet,ViT-B/16,4,1,4,o,vision,all,0.25,FAILED,FAILED,2026-06-15T13:26:09,3
fig3,imagenet,ViT-B/16,4,1,4,o,text,all,0.25,FAILED,FAILED,2026-06-15T13:26:12,3
fig3,imagenet,ViT-B/16,4,1,4,o,both,all,0.25,FAILED,FAILED,2026-06-15T13:26:15,12
fig3,imagenet,ViT-B/16,4,1,4,q_v,vision,all,0.25,FAILED,FAILED,2026-06-15T13:26:27,4
fig3,imagenet,ViT-B/16,4,1,4,q_v,text,all,0.25,FAILED,FAILED,2026-06-15T13:26:31,2
fig3,imagenet,ViT-B/16,4,1,4,q_v,both,all,0.25,FAILED,FAILED,2026-06-15T13:26:33,3
fig3,imagenet,ViT-B/16,4,1,4,q_v_k,vision,all,0.25,FAILED,FAILED,2026-06-15T13:26:36,3
fig3,imagenet,ViT-B/16,4,1,4,q_v_k,text,all,0.25,FAILED,FAILED,2026-06-15T13:26:39,2
fig3,imagenet,ViT-B/16,4,1,4,q_v_k,both,all,0.25,FAILED,FAILED,2026-06-15T13:26:41,6
fig3,imagenet,ViT-B/16,4,1,4,q_v_k_o,vision,all,0.25,FAILED,FAILED,2026-06-15T13:26:47,4
fig3,imagenet,ViT-B/16,4,1,4,q_v_k_o,text,all,0.25,FAILED,FAILED,2026-06-15T13:26:51,8
fig3,imagenet,ViT-B/16,4,1,4,q_v_k_o,both,all,0.25,FAILED,FAILED,2026-06-15T13:26:59,3
fig3,imagenet,ViT-B/16,4,1,8,k,vision,all,0.25,FAILED,FAILED,2026-06-15T13:27:02,3
fig3,imagenet,ViT-B/16,4,1,8,k,text,all,0.25,FAILED,FAILED,2026-06-15T13:27:05,3
fig3,imagenet,ViT-B/16,4,1,8,k,both,all,0.25,FAILED,FAILED,2026-06-15T13:27:08,3
fig3,imagenet,ViT-B/16,4,1,8,q,vision,all,0.25,FAILED,FAILED,2026-06-15T13:27:11,3
fig3,imagenet,ViT-B/16,4,1,8,q,text,all,0.25,FAILED,FAILED,2026-06-15T13:27:14,3
fig3,imagenet,ViT-B/16,4,1,8,q,both,all,0.25,FAILED,FAILED,2026-06-15T13:27:17,2
fig3,imagenet,ViT-B/16,4,1,8,v,vision,all,0.25,FAILED,FAILED,2026-06-15T13:27:20,3
fig3,imagenet,ViT-B/16,4,1,8,v,text,all,0.25,FAILED,FAILED,2026-06-15T13:27:23,3
fig3,imagenet,ViT-B/16,4,1,8,v,both,all,0.25,FAILED,FAILED,2026-06-15T13:27:26,2
fig3,imagenet,ViT-B/16,4,1,8,o,vision,all,0.25,FAILED,FAILED,2026-06-15T13:27:28,16
fig3,imagenet,ViT-B/16,4,1,8,o,text,all,0.25,FAILED,FAILED,2026-06-15T13:27:44,2
fig3,imagenet,ViT-B/16,4,1,8,o,both,all,0.25,FAILED,FAILED,2026-06-15T13:27:46,3
fig3,imagenet,ViT-B/16,4,1,8,q_v,vision,all,0.25,FAILED,FAILED,2026-06-15T13:27:49,3
fig3,imagenet,ViT-B/16,4,1,8,q_v,text,all,0.25,FAILED,FAILED,2026-06-15T13:27:52,3
fig3,imagenet,ViT-B/16,4,1,8,q_v,both,all,0.25,FAILED,FAILED,2026-06-15T13:27:55,3
fig3,imagenet,ViT-B/16,4,1,8,q_v_k,vision,all,0.25,FAILED,FAILED,2026-06-15T13:27:58,2
fig3,imagenet,ViT-B/16,4,1,8,q_v_k,text,all,0.25,FAILED,FAILED,2026-06-15T13:28:00,3
fig3,imagenet,ViT-B/16,4,1,8,q_v_k,both,all,0.25,FAILED,FAILED,2026-06-15T13:28:03,3
fig3,imagenet,ViT-B/16,4,1,8,q_v_k_o,vision,all,0.25,FAILED,FAILED,2026-06-15T13:28:06,2
fig3,imagenet,ViT-B/16,4,1,4,k,vision,all,0.25,68.78.,OK,2026-06-15T13:30:51,539
fig3,imagenet,ViT-B/16,4,1,4,k,text,all,0.25,70.57.,OK,2026-06-15T13:39:50,1534
fig3,imagenet,ViT-B/16,4,1,4,k,both,all,0.25,70.93.,OK,2026-06-15T14:05:24,1582
fig3,imagenet,ViT-B/16,4,1,4,q,vision,all,0.25,69.22.,OK,2026-06-15T14:31:46,494
fig3,imagenet,ViT-B/16,4,1,4,q,text,all,0.25,70.62.,OK,2026-06-15T14:40:00,1534
fig3,imagenet,ViT-B/16,4,1,4,q,both,all,0.25,71.18.,OK,2026-06-15T15:05:34,1643
fig3,imagenet,ViT-B/16,4,1,4,v,vision,all,0.25,69.64.,OK,2026-06-15T15:32:57,511
fig3,imagenet,ViT-B/16,4,1,4,v,text,all,0.25,70.99.,OK,2026-06-15T15:41:28,1554
fig3,imagenet,ViT-B/16,4,1,4,v,both,all,0.25,71.37.,OK,2026-06-15T16:07:22,1594
fig3,imagenet,ViT-B/16,4,1,4,o,vision,all,0.25,69.84.,OK,2026-06-15T16:33:56,475
fig3,imagenet,ViT-B/16,4,1,4,o,text,all,0.25,71.00.,OK,2026-06-15T16:41:51,1472
fig3,imagenet,ViT-B/16,4,1,4,o,both,all,0.25,71.41.,OK,2026-06-15T17:06:23,1621
fig3,imagenet,ViT-B/16,4,1,4,q_v,vision,all,0.25,70.05.,OK,2026-06-15T17:33:24,478
fig3,imagenet,ViT-B/16,4,1,4,q_v,text,all,0.25,70.99.,OK,2026-06-15T17:41:22,1524
fig3,imagenet,ViT-B/16,4,1,4,q_v,both,all,0.25,71.56.,OK,2026-06-15T18:06:47,1647
fig3,imagenet,ViT-B/16,4,1,4,q_v_k,vision,all,0.25,70.24.,OK,2026-06-15T18:34:14,485
fig3,imagenet,ViT-B/16,4,1,4,q_v_k,text,all,0.25,71.12.,OK,2026-06-15T18:42:19,1597
fig3,imagenet,ViT-B/16,4,1,4,q_v_k,both,all,0.25,71.51.,OK,2026-06-15T19:08:56,1730
fig3,imagenet,ViT-B/16,4,1,4,q_v_k_o,vision,all,0.25,70.28.,OK,2026-06-15T19:37:46,496
fig3,imagenet,ViT-B/16,4,1,4,q_v_k_o,text,all,0.25,70.93.,OK,2026-06-15T19:46:02,1671
fig3,imagenet,ViT-B/16,4,1,4,q_v_k_o,both,all,0.25,71.32.,OK,2026-06-15T20:13:53,1816
fig3,imagenet,ViT-B/16,4,1,8,k,vision,all,0.25,68.76.,OK,2026-06-15T20:44:09,474
fig3,imagenet,ViT-B/16,4,1,8,k,text,all,0.25,70.89.,OK,2026-06-15T20:52:03,1451
fig3,imagenet,ViT-B/16,4,1,8,k,both,all,0.25,71.04.,OK,2026-06-15T21:16:14,1545
fig3,imagenet,ViT-B/16,4,1,8,q,vision,all,0.25,69.19.,OK,2026-06-15T21:41:59,469
fig3,imagenet,ViT-B/16,4,1,8,q,text,all,0.25,70.71.,OK,2026-06-15T21:49:48,1448
