table,dataset,backbone,shots,seed,rank,params,encoder,position,dropout,accuracy,status,start_time,seconds
table3,caltech101,ViT-B/16,16,2,2,q_k_v,both,all,0.25,95.94.,OK,2026-06-14T17:41:03,1414
table3,caltech101,ViT-B/16,16,3,2,q_k_v,both,all,0.25,96.31.,OK,2026-06-14T18:04:37,1430
table3,oxford_pets,ViT-B/16,1,1,2,q_k_v,both,all,0.25,91.93.,OK,2026-06-14T18:28:27,216
table3,oxford_pets,ViT-B/16,1,2,2,q_k_v,both,all,0.25,92.26.,OK,2026-06-14T18:32:03,218
table3,oxford_pets,ViT-B/16,1,3,2,q_k_v,both,all,0.25,91.55.,OK,2026-06-14T18:35:42,210
table3,oxford_pets,ViT-B/16,2,1,2,q_k_v,both,all,0.25,91.09.,OK,2026-06-14T18:39:12,300
table3,oxford_pets,ViT-B/16,2,2,2,q_k_v,both,all,0.25,90.30.,OK,2026-06-14T18:44:12,306
table3,oxford_pets,ViT-B/16,2,3,2,q_k_v,both,all,0.25,90.57.,OK,2026-06-14T18:49:18,304
table3,oxford_pets,ViT-B/16,4,1,2,q_k_v,both,all,0.25,90.49.,OK,2026-06-14T18:54:22,477
table3,oxford_pets,ViT-B/16,4,2,2,q_k_v,both,all,0.25,90.54.,OK,2026-06-14T19:02:19,512
table3,oxford_pets,ViT-B/16,4,3,2,q_k_v,both,all,0.25,90.60.,OK,2026-06-14T19:10:51,492
table3,oxford_pets,ViT-B/16,8,1,2,q_k_v,both,all,0.25,91.96.,OK,2026-06-14T19:19:03,756
table3,oxford_pets,ViT-B/16,8,2,2,q_k_v,both,all,0.25,91.39.,OK,2026-06-14T19:31:39,747
table3,oxford_pets,ViT-B/16,8,3,2,q_k_v,both,all,0.25,90.68.,OK,2026-06-14T19:44:06,739
table3,oxford_pets,ViT-B/16,16,1,2,q_k_v,both,all,0.25,91.85.,OK,2026-06-14T19:56:25,1304
table3,oxford_pets,ViT-B/16,16,2,2,q_k_v,both,all,0.25,92.26.,OK,2026-06-14T20:18:09,1320
table3,oxford_pets,ViT-B/16,16,3,2,q_k_v,both,all,0.25,92.94.,OK,2026-06-14T20:40:09,1259
table3,oxford_flowers,ViT-B/16,1,1,2,q_k_v,both,all,0.25,81.45.,OK,2026-06-14T21:01:08,164
table3,oxford_flowers,ViT-B/16,1,2,2,q_k_v,both,all,0.25,84.08.,OK,2026-06-14T21:03:52,168
table3,oxford_flowers,ViT-B/16,1,3,2,q_k_v,both,all,0.25,81.32.,OK,2026-06-14T21:06:40,158
table3,oxford_flowers,ViT-B/16,2,1,2,q_k_v,both,all,0.25,89.65.,OK,2026-06-14T21:09:18,249
table3,oxford_flowers,ViT-B/16,2,2,2,q_k_v,both,all,0.25,88.88.,OK,2026-06-14T21:13:27,251
table3,oxford_flowers,ViT-B/16,2,3,2,q_k_v,both,all,0.25,90.95.,OK,2026-06-14T21:17:38,250
table3,oxford_flowers,ViT-B/16,4,1,2,q_k_v,both,all,0.25,93.63.,OK,2026-06-14T21:21:48,426
table3,oxford_flowers,ViT-B/16,4,2,2,q_k_v,both,all,0.25,93.75.,OK,2026-06-14T21:28:54,425
table3,oxford_flowers,ViT-B/16,4,3,2,q_k_v,both,all,0.25,92.49.,OK,2026-06-14T21:35:59,427
table3,oxford_flowers,ViT-B/16,8,1,2,q_k_v,both,all,0.25,96.18.,OK,2026-06-14T21:43:06,769
table3,oxford_flowers,ViT-B/16,8,2,2,q_k_v,both,all,0.25,95.94.,OK,2026-06-14T21:55:55,772
table3,oxford_flowers,ViT-B/16,8,3,2,q_k_v,both,all,0.25,96.31.,OK,2026-06-14T22:08:47,760
table3,oxford_flowers,ViT-B/16,16,1,2,q_k_v,both,all,0.25,98.09.,OK,2026-06-14T22:21:27,1433
table3,oxford_flowers,ViT-B/16,16,2,2,q_k_v,both,all,0.25,97.85.,OK,2026-06-14T22:45:20,1433
table3,oxford_flowers,ViT-B/16,16,3,2,q_k_v,both,all,0.25,97.89.,OK,2026-06-14T23:09:13,1426
table3,food101,ViT-B/16,1,1,2,q_k_v,both,all,0.25,84.99.,OK,2026-06-14T23:32:59,241
table3,food101,ViT-B/16,1,2,2,q_k_v,both,all,0.25,84.73.,OK,2026-06-14T23:37:00,234
table3,food101,ViT-B/16,1,3,2,q_k_v,both,all,0.25,84.25.,OK,2026-06-14T23:40:54,231
table3,food101,ViT-B/16,2,1,2,q_k_v,both,all,0.25,83.24.,OK,2026-06-14T23:44:45,340
table3,food101,ViT-B/16,2,2,2,q_k_v,both,all,0.25,83.29.,OK,2026-06-14T23:50:25,350
table3,food101,ViT-B/16,2,3,2,q_k_v,both,all,0.25,83.36.,OK,2026-06-14T23:56:15,346
table3,food101,ViT-B/16,4,1,2,q_k_v,both,all,0.25,82.75.,OK,2026-06-15T00:02:01,533
table3,food101,ViT-B/16,4,2,2,q_k_v,both,all,0.25,83.27.,OK,2026-06-15T00:10:54,530
table3,food101,ViT-B/16,4,3,2,q_k_v,both,all,0.25,82.85.,OK,2026-06-15T00:19:44,526
table3,food101,ViT-B/16,8,1,2,q_k_v,both,all,0.25,83.13.,OK,2026-06-15T00:28:30,842
table3,food101,ViT-B/16,8,2,2,q_k_v,both,all,0.25,83.03.,OK,2026-06-15T00:42:32,847
table3,food101,ViT-B/16,8,3,2,q_k_v,both,all,0.25,83.21.,OK,2026-06-15T00:56:40,872
table3,food101,ViT-B/16,16,1,2,q_k_v,both,all,0.25,84.61.,OK,2026-06-15T01:11:12,1516
table3,food101,ViT-B/16,16,2,2,q_k_v,both,all,0.25,83.97.,OK,2026-06-15T01:36:28,1495
table3,food101,ViT-B/16,16,3,2,q_k_v,both,all,0.25,83.85.,OK,2026-06-15T02:01:23,1513
table3,fgvc,ViT-B/16,1,1,2,q_k_v,both,all,0.25,27.81.,OK,2026-06-15T02:26:36,200
table3,fgvc,ViT-B/16,1,2,2,q_k_v,both,all,0.25,29.76.,OK,2026-06-15T02:29:56,200
table3,fgvc,ViT-B/16,1,3,2,q_k_v,both,all,0.25,31.80.,OK,2026-06-15T02:33:16,199
table3,fgvc,ViT-B/16,2,1,2,q_k_v,both,all,0.25,32.82.,OK,2026-06-15T02:36:35,294
table3,fgvc,ViT-B/16,2,2,2,q_k_v,both,all,0.25,33.87.,OK,2026-06-15T02:41:29,297
table3,fgvc,ViT-B/16,2,3,2,q_k_v,both,all,0.25,31.20.,OK,2026-06-15T02:46:26,289
table3,fgvc,ViT-B/16,4,1,2,q_k_v,both,all,0.25,38.79.,OK,2026-06-15T02:51:15,461
table3,fgvc,ViT-B/16,4,2,2,q_k_v,both,all,0.25,36.24.,OK,2026-06-15T02:58:56,467
table3,fgvc,ViT-B/16,4,3,2,q_k_v,both,all,0.25,38.94.,OK,2026-06-15T03:06:43,465
table3,fgvc,ViT-B/16,8,1,2,q_k_v,both,all,0.25,44.88.,OK,2026-06-15T03:14:28,821
table3,fgvc,ViT-B/16,8,2,2,q_k_v,both,all,0.25,46.59.,OK,2026-06-15T03:28:09,800
table3,fgvc,ViT-B/16,8,3,2,q_k_v,both,all,0.25,44.73.,OK,2026-06-15T03:41:29,802
table3,fgvc,ViT-B/16,16,1,2,q_k_v,both,all,0.25,55.27.,OK,2026-06-15T03:54:51,1464
table3,fgvc,ViT-B/16,16,2,2,q_k_v,both,all,0.25,54.37.,OK,2026-06-15T04:19:15,1464
table3,fgvc,ViT-B/16,16,3,2,q_k_v,both,all,0.25,55.15.,OK,2026-06-15T04:43:39,1465
table3,dtd,ViT-B/16,1,1,2,q_k_v,both,all,0.25,54.14.,OK,2026-06-15T05:08:04,186
table3,dtd,ViT-B/16,1,2,2,q_k_v,both,all,0.25,54.49.,OK,2026-06-15T05:11:10,183
table3,dtd,ViT-B/16,1,3,2,q_k_v,both,all,0.25,53.37.,OK,2026-06-15T05:14:13,177
table3,dtd,ViT-B/16,2,1,2,q_k_v,both,all,0.25,61.29.,OK,2026-06-15T05:17:10,297
table3,dtd,ViT-B/16,2,2,2,q_k_v,both,all,0.25,58.69.,OK,2026-06-15T05:22:07,300
table3,dtd,ViT-B/16,2,3,2,q_k_v,both,all,0.25,59.63.,OK,2026-06-15T05:27:07,298
table3,dtd,ViT-B/16,4,1,2,q_k_v,both,all,0.25,64.01.,OK,2026-06-15T05:32:05,456
table3,dtd,ViT-B/16,4,2,2,q_k_v,both,all,0.25,63.65.,OK,2026-06-15T05:39:41,477
table3,dtd,ViT-B/16,4,3,2,q_k_v,both,all,0.25,63.36.,OK,2026-06-15T05:47:38,448
table3,dtd,ViT-B/16,8,1,2,q_k_v,both,all,0.25,68.03.,OK,2026-06-15T05:55:06,722
table3,dtd,ViT-B/16,8,2,2,q_k_v,both,all,0.25,67.32.,OK,2026-06-15T06:07:08,711
table3,dtd,ViT-B/16,8,3,2,q_k_v,both,all,0.25,67.08.,OK,2026-06-15T06:18:59,707
table3,dtd,ViT-B/16,16,1,2,q_k_v,both,all,0.25,72.46.,OK,2026-06-15T06:30:46,1236
table3,dtd,ViT-B/16,16,2,2,q_k_v,both,all,0.25,71.99.,OK,2026-06-15T06:51:22,1227
table3,dtd,ViT-B/16,16,3,2,q_k_v,both,all,0.25,70.92.,OK,2026-06-15T07:11:49,1248
table3,ucf101,ViT-B/16,1,1,2,q_k_v,both,all,0.25,75.44.,OK,2026-06-15T07:32:37,151
table3,ucf101,ViT-B/16,1,2,2,q_k_v,both,all,0.25,76.00.,OK,2026-06-15T07:35:08,168
table3,ucf101,ViT-B/16,1,3,2,q_k_v,both,all,0.25,76.63.,OK,2026-06-15T07:37:56,153
table3,ucf101,ViT-B/16,2,1,2,q_k_v,both,all,0.25,79.28.,OK,2026-06-15T07:40:29,244
table3,ucf101,ViT-B/16,2,2,2,q_k_v,both,all,0.25,80.57.,OK,2026-06-15T07:44:33,236
table3,ucf101,ViT-B/16,2,3,2,q_k_v,both,all,0.25,80.57.,OK,2026-06-15T07:48:29,234
table3,ucf101,ViT-B/16,4,1,2,q_k_v,both,all,0.25,79.54.,OK,2026-06-15T07:52:23,421
table3,ucf101,ViT-B/16,4,2,2,q_k_v,both,all,0.25,82.18.,OK,2026-06-15T07:59:24,422
table3,ucf101,ViT-B/16,4,3,2,q_k_v,both,all,0.25,81.63.,OK,2026-06-15T08:06:26,422
table3,ucf101,ViT-B/16,8,1,2,q_k_v,both,all,0.25,84.01.,OK,2026-06-15T08:13:28,754
table3,ucf101,ViT-B/16,8,2,2,q_k_v,both,all,0.25,84.38.,OK,2026-06-15T08:26:02,742
table3,ucf101,ViT-B/16,8,3,2,q_k_v,both,all,0.25,83.69.,OK,2026-06-15T08:38:24,756
table3,ucf101,ViT-B/16,16,1,2,q_k_v,both,all,0.25,85.99.,OK,2026-06-15T08:51:00,1406
table3,ucf101,ViT-B/16,16,2,2,q_k_v,both,all,0.25,86.36.,OK,2026-06-15T09:14:26,1412
table3,ucf101,ViT-B/16,16,3,2,q_k_v,both,all,0.25,86.86.,OK,2026-06-15T09:37:58,1409
table3,stanford_cars,ViT-B/16,1,1,2,q_k_v,both,all,0.25,69.42.,OK,2026-06-15T10:01:27,213
table3,stanford_cars,ViT-B/16,1,2,2,q_k_v,both,all,0.25,70.46.,OK,2026-06-15T10:05:00,214
table3,stanford_cars,ViT-B/16,1,3,2,q_k_v,both,all,0.25,69.58.,OK,2026-06-15T10:08:34,210
table3,stanford_cars,ViT-B/16,2,1,2,q_k_v,both,all,0.25,73.20.,OK,2026-06-15T10:12:04,337
table3,stanford_cars,ViT-B/16,2,2,2,q_k_v,both,all,0.25,73.93.,OK,2026-06-15T10:17:41,329
table3,stanford_cars,ViT-B/16,2,3,2,q_k_v,both,all,0.25,72.99.,OK,2026-06-15T10:23:10,330
table3,stanford_cars,ViT-B/16,4,1,2,q_k_v,both,all,0.25,76.72.,OK,2026-06-15T10:28:40,570
table3,stanford_cars,ViT-B/16,4,2,2,q_k_v,both,all,0.25,76.89.,OK,2026-06-15T10:38:10,559
table3,stanford_cars,ViT-B/16,4,3,2,q_k_v,both,all,0.25,77.60.,OK,2026-06-15T10:47:29,561
table3,stanford_cars,ViT-B/16,8,1,2,q_k_v,both,all,0.25,82.48.,OK,2026-06-15T10:56:50,1022
table3,stanford_cars,ViT-B/16,8,2,2,q_k_v,both,all,0.25,81.35.,OK,2026-06-15T11:13:52,1038
table3,stanford_cars,ViT-B/16,8,3,2,q_k_v,both,all,0.25,82.44.,OK,2026-06-15T11:31:10,1023
table3,stanford_cars,ViT-B/16,16,1,2,q_k_v,both,all,0.25,85.96.,OK,2026-06-15T11:48:13,1940
table3,stanford_cars,ViT-B/16,16,2,2,q_k_v,both,all,0.25,86.37.,OK,2026-06-15T12:20:33,1944
table3,stanford_cars,ViT-B/16,16,3,2,q_k_v,both,all,0.25,86.47.,OK,2026-06-15T12:52:57,1948
table3,imagenet,ViT-B/16,1,1,2,q_k_v,both,all,0.25,70.39.,OK,2026-06-15T13:25:25,741
table3,imagenet,ViT-B/16,1,2,2,q_k_v,both,all,0.25,70.41.,OK,2026-06-15T13:37:46,747
table3,imagenet,ViT-B/16,1,3,2,q_k_v,both,all,0.25,70.40.,OK,2026-06-15T13:50:13,715
table3,imagenet,ViT-B/16,2,1,2,q_k_v,both,all,0.25,70.85.,OK,2026-06-15T14:02:08,1142
table3,imagenet,ViT-B/16,2,2,2,q_k_v,both,all,0.25,70.82.,OK,2026-06-15T14:21:10,1113
table3,imagenet,ViT-B/16,2,3,2,q_k_v,both,all,0.25,70.86.,OK,2026-06-15T14:39:43,1134
table3,imagenet,ViT-B/16,4,1,2,q_k_v,both,all,0.25,71.62.,OK,2026-06-15T14:58:37,1849
table3,imagenet,ViT-B/16,4,2,2,q_k_v,both,all,0.25,71.52.,OK,2026-06-15T15:29:26,1862
table3,imagenet,ViT-B/16,4,3,2,q_k_v,both,all,0.25,71.41.,OK,2026-06-15T16:00:28,1846
table3,imagenet,ViT-B/16,8,1,2,q_k_v,both,all,0.25,72.50.,OK,2026-06-15T16:31:14,3324
table3,imagenet,ViT-B/16,8,2,2,q_k_v,both,all,0.25,72.26.,OK,2026-06-15T17:26:38,3310
table3,imagenet,ViT-B/16,8,3,2,q_k_v,both,all,0.25,72.34.,OK,2026-06-15T18:21:48,3282
table3,imagenet,ViT-B/16,16,1,2,q_k_v,both,all,0.25,73.44.,OK,2026-06-15T19:16:30,6241
table3,imagenet,ViT-B/16,16,2,2,q_k_v,both,all,0.25,73.58.,OK,2026-06-15T21:00:31,6239
table3,imagenet,ViT-B/16,16,3,2,q_k_v,both,all,0.25,73.66.,OK,2026-06-15T22:44:30,6256
table5,eurosat,ViT-L/14,1,1,2,q_k_v,both,all,0.25,69.38.,OK,2026-06-16T23:06:24,401
table5,eurosat,ViT-L/14,1,2,2,q_k_v,both,all,0.25,79.10.,OK,2026-06-16T23:13:05,375
table5,eurosat,ViT-L/14,1,3,2,q_k_v,both,all,0.25,67.42.,OK,2026-06-16T23:19:20,339
table5,eurosat,ViT-L/14,2,1,2,q_k_v,both,all,0.25,85.98.,OK,2026-06-16T23:24:59,716
table5,eurosat,ViT-L/14,2,2,2,q_k_v,both,all,0.25,85.60.,OK,2026-06-16T23:36:55,717
table5,eurosat,ViT-L/14,2,3,2,q_k_v,both,all,0.25,85.47.,OK,2026-06-16T23:48:52,707
table5,eurosat,ViT-L/14,4,1,2,q_k_v,both,all,0.25,86.58.,OK,2026-06-17T00:00:39,1120
table5,eurosat,ViT-L/14,4,2,2,q_k_v,both,all,0.25,88.01.,OK,2026-06-17T00:19:19,1062
table5,eurosat,ViT-L/14,4,3,2,q_k_v,both,all,0.25,81.72.,OK,2026-06-17T00:37:01,1157
table5,eurosat,ViT-L/14,8,1,2,q_k_v,both,all,0.25,91.53.,OK,2026-06-17T00:56:18,2028
table5,eurosat,ViT-L/14,8,2,2,q_k_v,both,all,0.25,87.09.,OK,2026-06-17T01:30:06,2144
table5,eurosat,ViT-L/14,8,3,2,q_k_v,both,all,0.25,90.00.,OK,2026-06-17T02:05:50,2043
table5,eurosat,ViT-L/14,16,1,2,q_k_v,both,all,0.25,91.27.,OK,2026-06-17T02:39:53,4010
table5,eurosat,ViT-L/14,16,2,2,q_k_v,both,all,0.25,93.54.,OK,2026-06-17T03:46:43,3918
table5,eurosat,ViT-L/14,16,3,2,q_k_v,both,all,0.25,94.32.,OK,2026-06-17T04:52:01,3921
table5,caltech101,ViT-L/14,1,1,2,q_k_v,both,all,0.25,96.06.,OK,2026-06-17T05:57:22,309
table5,caltech101,ViT-L/14,1,2,2,q_k_v,both,all,0.25,94.93.,OK,2026-06-17T06:02:31,308
table5,caltech101,ViT-L/14,1,3,2,q_k_v,both,all,0.25,96.19.,OK,2026-06-17T06:07:39,300
table5,caltech101,ViT-L/14,2,1,2,q_k_v,both,all,0.25,97.00.,OK,2026-06-17T06:12:39,542
table5,caltech101,ViT-L/14,2,2,2,q_k_v,both,all,0.25,97.57.,OK,2026-06-17T06:21:41,550
table5,caltech101,ViT-L/14,2,3,2,q_k_v,both,all,0.25,96.11.,OK,2026-06-17T06:30:51,552
table5,caltech101,ViT-L/14,4,1,2,q_k_v,both,all,0.25,97.28.,OK,2026-06-17T06:40:03,1013
table5,caltech101,ViT-L/14,4,2,2,q_k_v,both,all,0.25,96.92.,OK,2026-06-17T06:56:56,1022
table5,caltech101,ViT-L/14,4,3,2,q_k_v,both,all,0.25,97.16.,OK,2026-06-17T07:13:58,1017
table5,caltech101,ViT-L/14,8,1,2,q_k_v,both,all,0.25,96.47.,OK,2026-06-17T07:30:55,1968
table5,caltech101,ViT-L/14,8,2,2,q_k_v,both,all,0.25,97.16.,OK,2026-06-17T08:03:43,1954
table5,caltech101,ViT-L/14,8,3,2,q_k_v,both,all,0.25,97.53.,OK,2026-06-17T08:36:17,1973
table5,caltech101,ViT-L/14,16,1,2,q_k_v,both,all,0.25,97.36.,OK,2026-06-17T09:09:10,3791
table5,caltech101,ViT-L/14,16,2,2,q_k_v,both,all,0.25,97.36.,OK,2026-06-17T10:12:22,3791
table5,caltech101,ViT-L/14,16,3,2,q_k_v,both,all,0.25,97.00.,OK,2026-06-17T11:15:33,3802
table5,oxford_pets,ViT-L/14,1,1,2,q_k_v,both,all,0.25,93.81.,OK,2026-06-17T12:18:55,327
table5,oxford_pets,ViT-L/14,1,2,2,q_k_v,both,all,0.25,94.44.,OK,2026-06-17T12:24:22,320
table5,oxford_pets,ViT-L/14,1,3,2,q_k_v,both,all,0.25,94.63.,OK,2026-06-17T12:29:42,308
table5,oxford_pets,ViT-L/14,2,1,2,q_k_v,both,all,0.25,93.95.,OK,2026-06-17T12:34:50,538
table5,oxford_pets,ViT-L/14,2,2,2,q_k_v,both,all,0.25,93.95.,OK,2026-06-17T12:43:48,528
table5,oxford_pets,ViT-L/14,2,3,2,q_k_v,both,all,0.25,93.35.,OK,2026-06-17T12:52:36,533
table5,oxford_pets,ViT-L/14,4,1,2,q_k_v,both,all,0.25,94.30.,OK,2026-06-17T13:01:29,993
table5,oxford_pets,ViT-L/14,4,2,2,q_k_v,both,all,0.25,94.47.,OK,2026-06-17T13:18:02,1021
table5,oxford_pets,ViT-L/14,4,3,2,q_k_v,both,all,0.25,93.62.,OK,2026-06-17T13:35:03,986
table5,oxford_pets,ViT-L/14,8,1,2,q_k_v,both,all,0.25,94.09.,OK,2026-06-17T13:51:29,1741
table5,oxford_pets,ViT-L/14,8,2,2,q_k_v,both,all,0.25,94.79.,OK,2026-06-17T14:20:30,1793
table5,oxford_pets,ViT-L/14,8,3,2,q_k_v,both,all,0.25,93.35.,OK,2026-06-17T14:50:23,1803
table5,oxford_pets,ViT-L/14,16,1,2,q_k_v,both,all,0.25,94.58.,OK,2026-06-17T15:20:26,3358
table5,oxford_pets,ViT-L/14,16,2,2,q_k_v,both,all,0.25,94.71.,OK,2026-06-17T16:16:24,3420
table5,oxford_pets,ViT-L/14,16,3,2,q_k_v,both,all,0.25,94.77.,OK,2026-06-17T17:13:24,3384
table5,oxford_flowers,ViT-L/14,1,1,2,q_k_v,both,all,0.25,90.58.,OK,2026-06-17T18:09:48,327
table5,oxford_flowers,ViT-L/14,1,2,2,q_k_v,both,all,0.25,92.00.,OK,2026-06-17T18:15:15,325
table5,oxford_flowers,ViT-L/14,1,3,2,q_k_v,both,all,0.25,89.93.,OK,2026-06-17T18:20:40,316
table5,oxford_flowers,ViT-L/14,2,1,2,q_k_v,both,all,0.25,94.52.,OK,2026-06-17T18:25:56,573
table5,oxford_flowers,ViT-L/14,2,2,2,q_k_v,both,all,0.25,94.40.,OK,2026-06-17T18:35:29,576
table5,oxford_flowers,ViT-L/14,2,3,2,q_k_v,both,all,0.25,96.31.,OK,2026-06-17T18:45:05,575
table5,oxford_flowers,ViT-L/14,4,1,2,q_k_v,both,all,0.25,97.44.,OK,2026-06-17T18:54:40,1063
table5,oxford_flowers,ViT-L/14,4,2,2,q_k_v,both,all,0.25,97.60.,OK,2026-06-17T19:12:23,1052
table5,oxford_flowers,ViT-L/14,4,3,2,q_k_v,both,all,0.25,96.75.,OK,2026-06-17T19:29:55,1042
table5,oxford_flowers,ViT-L/14,8,1,2,q_k_v,both,all,0.25,98.62.,OK,2026-06-17T19:47:17,1948
table5,oxford_flowers,ViT-L/14,8,2,2,q_k_v,both,all,0.25,97.65.,OK,2026-06-17T20:19:45,1956
table5,oxford_flowers,ViT-L/14,8,3,2,q_k_v,both,all,0.25,98.58.,OK,2026-06-17T20:52:21,1977
table5,oxford_flowers,ViT-L/14,16,1,2,q_k_v,both,all,0.25,99.27.,OK,2026-06-17T22:43:46,3832
table5,oxford_flowers,ViT-L/14,16,2,2,q_k_v,both,all,0.25,98.94.,OK,2026-06-17T23:47:38,3859
table5,oxford_flowers,ViT-L/14,16,3,2,q_k_v,both,all,0.25,99.19.,OK,2026-06-18T00:51:57,3834
table5,food101,ViT-L/14,1,1,2,q_k_v,both,all,0.25,90.29.,OK,2026-06-18T01:55:51,499
table5,food101,ViT-L/14,1,2,2,q_k_v,both,all,0.25,90.79.,OK,2026-06-18T02:04:10,507
table5,food101,ViT-L/14,1,3,2,q_k_v,both,all,0.25,89.78.,OK,2026-06-18T02:12:37,504
table5,food101,ViT-L/14,2,1,2,q_k_v,both,all,0.25,89.58.,OK,2026-06-18T02:21:01,747
table5,food101,ViT-L/14,2,2,2,q_k_v,both,all,0.25,90.38.,OK,2026-06-18T02:33:28,757
table5,food101,ViT-L/14,2,3,2,q_k_v,both,all,0.25,89.71.,OK,2026-06-18T02:46:05,748
table5,food101,ViT-L/14,4,1,2,q_k_v,both,all,0.25,89.99.,OK,2026-06-18T02:58:33,1233
table5,food101,ViT-L/14,4,2,2,q_k_v,both,all,0.25,89.48.,OK,2026-06-18T03:19:06,1238
table5,food101,ViT-L/14,4,3,2,q_k_v,both,all,0.25,89.87.,OK,2026-06-18T03:39:44,1227
table5,food101,ViT-L/14,8,1,2,q_k_v,both,all,0.25,89.64.,OK,2026-06-18T04:00:11,2129
table5,food101,ViT-L/14,8,2,2,q_k_v,both,all,0.25,89.18.,OK,2026-06-18T04:35:40,2141
table5,food101,ViT-L/14,8,3,2,q_k_v,both,all,0.25,89.82.,OK,2026-06-18T05:11:21,2124
table5,food101,ViT-L/14,16,1,2,q_k_v,both,all,0.25,90.07.,OK,2026-06-18T05:46:45,3981
table5,food101,ViT-L/14,16,2,2,q_k_v,both,all,0.25,89.95.,OK,2026-06-18T06:53:06,3968
table5,food101,ViT-L/14,16,3,2,q_k_v,both,all,0.25,89.88.,OK,2026-06-18T07:59:14,3968
table5,fgvc,ViT-L/14,1,1,2,q_k_v,both,all,0.25,41.49.,OK,2026-06-18T09:05:22,352
table5,fgvc,ViT-L/14,1,2,2,q_k_v,both,all,0.25,40.74.,OK,2026-06-18T09:11:14,348
table5,fgvc,ViT-L/14,1,3,2,q_k_v,both,all,0.25,42.36.,OK,2026-06-18T09:17:02,339
table5,fgvc,ViT-L/14,2,1,2,q_k_v,both,all,0.25,43.71.,OK,2026-06-18T09:22:41,586
table5,fgvc,ViT-L/14,2,2,2,q_k_v,both,all,0.25,45.33.,OK,2026-06-18T09:32:27,589
table5,fgvc,ViT-L/14,2,3,2,q_k_v,both,all,0.25,40.62.,OK,2026-06-18T09:42:16,586
table5,fgvc,ViT-L/14,4,1,2,q_k_v,both,all,0.25,50.92.,OK,2026-06-18T09:52:02,1064
